id.resp_p,id.orig_h,id.resp_h,proto,orig_bytes,resp_bytes,ts,uid,id.orig_p,conn_state,local_orig,local_resp,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,ip_proto,duration,client_initial_dcid,server_scid
443,192.168.1.3,104.18.32.137,udp,52,112,1740117947.876753,CGsm4yg3HP6MYnZec,52878,SF,True,True,0,Dd,1,80,1,140,17,0.0014748573,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
443,192.168.1.3,104.18.32.137,udp,52,112,1740118007.877114,CGsm4yg3HP6MYnZec,52878,SF,True,True,0,Dd,1,80,1,140,17,0.0014748573,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
443,192.168.1.3,104.18.32.137,udp,52,112,1740118127.959023,CGsm4yg3HP6MYnZec,52878,SF,True,True,0,Dd,1,80,1,140,17,0.0014748573,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
443,192.168.1.3,104.18.32.137,udp,52,112,1740118127.959023,CGsm4yg3HP6MYnZec,52878,SF,True,True,0,Dd,1,80,1,140,17,0.0014748573,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
443,192.168.1.3,104.18.32.137,udp,52,112,1740118007.877114,CGsm4yg3HP6MYnZec,52878,SF,True,True,0,Dd,1,80,1,140,17,0.0014748573,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
443,192.168.1.3,104.18.32.137,udp,52,112,1740118067.951806,CGsm4yg3HP6MYnZec,52878,SF,True,True,0,Dd,1,80,1,140,17,0.0014748573,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
443,192.168.1.3,104.18.32.137,udp,52,112,1740118007.877114,CGsm4yg3HP6MYnZec,52878,SF,True,True,0,Dd,1,80,1,140,17,0.0014748573,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
443,192.168.1.3,104.18.32.137,udp,52,112,1740117947.876753,CGsm4yg3HP6MYnZec,52878,SF,True,True,0,Dd,1,80,1,140,17,0.0014748573,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
443,192.168.1.3,104.18.32.137,udp,52,112,1740117947.876753,CGsm4yg3HP6MYnZec,52878,SF,True,True,0,Dd,1,80,1,140,17,0.0014748573,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
547,fe80::abf:b8ff:fe35:3202,ff02::1:2,udp,52,112,1740118045.366861,CcfwAg1aZK9Rk7Mkhd,546,S0,True,False,0,D,1,138,0,0,17,0.0014748573,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,63,389,1740117935.509916,CzVNq74fNnHn0VXs3j,51476,SF,True,True,0,Dd,1,91,1,417,17,0.001940012,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,63,389,1740118055.791754,CzVNq74fNnHn0VXs3j,51476,SF,True,True,0,Dd,1,91,1,417,17,0.0054988861,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,63,389,1740118016.774478,CzVNq74fNnHn0VXs3j,51476,SF,True,True,0,Dd,1,91,1,417,17,0.0059690475000000005,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,63,389,1740117947.876753,CzVNq74fNnHn0VXs3j,51476,SF,True,True,0,Dd,1,91,1,417,17,0.0059690475000000005,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,63,389,1740118108.353024,CzVNq74fNnHn0VXs3j,51476,SF,True,True,0,Dd,1,91,1,417,17,0.009047985100000001,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,63,389,1740118127.959023,CzVNq74fNnHn0VXs3j,51476,SF,True,True,0,Dd,1,91,1,417,17,0.009047985100000001,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,63,389,1740117887.957163,C2Azl5YVLm5uX3Q6a,60152,SHR,True,True,0,^d,0,0,1,164,17,0.009047985100000001,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,61,407,1740118112.331896,CUCVckYcg1HmGk3Eg,56283,SF,True,True,0,Dd,1,89,1,435,17,0.0019838810000000003,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,61,407,1740118007.877114,CUCVckYcg1HmGk3Eg,56283,SF,True,True,0,Dd,1,89,1,435,17,0.0019838810000000003,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,61,407,1740118067.951806,CUCVckYcg1HmGk3Eg,56283,SF,True,True,0,Dd,1,89,1,435,17,0.0019838810000000003,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,61,407,1740117930.069813,CUCVckYcg1HmGk3Eg,56283,SF,True,True,0,Dd,1,89,1,435,17,0.007543087,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,61,407,1740118127.959023,CUCVckYcg1HmGk3Eg,56283,SF,True,True,0,Dd,1,89,1,435,17,0.007543087,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,61,407,1740118067.951806,CUCVckYcg1HmGk3Eg,56283,SF,True,True,0,Dd,1,89,1,435,17,0.007543087,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,61,407,1740117953.748932,CUCVckYcg1HmGk3Eg,56283,SF,True,True,0,Dd,1,89,1,435,17,0.0063550472,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,61,407,1740118007.877114,CUCVckYcg1HmGk3Eg,56283,SF,True,True,0,Dd,1,89,1,435,17,0.0063550472,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,61,407,1740117967.123448,CUCVckYcg1HmGk3Eg,56283,SF,True,True,0,Dd,1,89,1,435,17,0.0081050396,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,61,407,1740117947.876753,CUCVckYcg1HmGk3Eg,56283,SF,True,True,0,Dd,1,89,1,435,17,0.0081050396,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,61,407,1740118127.959023,CUCVckYcg1HmGk3Eg,56283,SF,True,True,0,Dd,1,89,1,435,17,0.0081050396,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,61,407,1740118007.877114,CUCVckYcg1HmGk3Eg,56283,SF,True,True,0,Dd,1,89,1,435,17,0.0081050396,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,61,407,1740118127.959023,CUCVckYcg1HmGk3Eg,56283,SF,True,True,0,Dd,1,89,1,435,17,0.0081050396,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
443,192.168.1.3,52.182.143.213,udp,61,407,1740118112.371571,CmfBMf5B1tU5ms4z9,35120,SF,True,True,0,Dd,1,89,1,435,17,0.0081050396,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
443,192.168.1.3,52.182.143.213,udp,61,407,1740118067.951806,CmfBMf5B1tU5ms4z9,35120,SF,True,True,0,Dd,1,89,1,435,17,0.0081050396,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
443,192.168.1.3,52.182.143.213,udp,61,407,1740117947.876753,CmfBMf5B1tU5ms4z9,35120,SF,True,True,0,Dd,1,89,1,435,17,0.0081050396,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
443,192.168.1.3,52.182.143.213,udp,61,407,1740118067.951806,CmfBMf5B1tU5ms4z9,35120,SF,True,True,0,Dd,1,89,1,435,17,0.0081050396,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,61,407,1740117887.962659,CjeCSqZMYCYKGLaH,60660,SF,True,True,0,Dd,1,89,1,435,17,0.0081050396,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,61,407,1740118067.951806,CjeCSqZMYCYKGLaH,60660,SF,True,True,0,Dd,1,89,1,435,17,0.0081050396,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,61,407,1740118127.959023,CjeCSqZMYCYKGLaH,60660,SF,True,True,0,Dd,1,89,1,435,17,0.0081050396,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,61,407,1740118127.959023,CjeCSqZMYCYKGLaH,60660,SF,True,True,0,Dd,1,89,1,435,17,0.0081050396,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,61,407,1740117960.073365,CjeCSqZMYCYKGLaH,60660,SF,True,True,0,Dd,1,89,1,435,17,0.0143399239,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,61,407,1740117947.876753,CjeCSqZMYCYKGLaH,60660,SF,True,True,0,Dd,1,89,1,435,17,0.0143399239,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,61,407,1740118067.951806,CjeCSqZMYCYKGLaH,60660,SF,True,True,0,Dd,1,89,1,435,17,0.0143399239,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,61,407,1740117947.876753,CjeCSqZMYCYKGLaH,60660,SF,True,True,0,Dd,1,89,1,435,17,0.0143399239,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,61,407,1740117947.876753,CjeCSqZMYCYKGLaH,60660,SF,True,True,0,Dd,1,89,1,435,17,0.0143399239,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,61,407,1740117947.876753,CjeCSqZMYCYKGLaH,60660,SF,True,True,0,Dd,1,89,1,435,17,0.0143399239,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,71,141,1740117963.706572,Crp4E4eg0DXPhIV9j,36794,SF,True,True,0,Dd,1,99,1,169,17,0.0027599335,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,62,227,1740117957.526444,CIcO3p2XxVac7ie9Wj,55943,SF,True,True,0,Dd,1,90,1,255,17,0.0158231258,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
134,fe80::d967:77ca:e3dd:fa26,ff02::2,icmp,62,227,1740117982.506854,CUZPIBpjsVVNwnbrh,133,OTH,True,False,0,Dd,1,48,0,0,58,0.0158231258,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
134,fe80::d967:77ca:e3dd:fa26,ff02::2,icmp,62,227,1740118067.951806,CUZPIBpjsVVNwnbrh,133,OTH,True,False,0,Dd,1,48,0,0,58,0.0158231258,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,62,227,1740117962.766549,CpvV8wPlmME7sm76i,47143,OTH,True,False,0,Dd,1,48,0,0,58,0.0158231258,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,62,227,1740118007.877114,CpvV8wPlmME7sm76i,47143,OTH,True,False,0,Dd,1,48,0,0,58,0.0158231258,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,56,56,1740117887.972949,Cur95h403VzGnzVuK4,37156,SF,True,True,0,Dd,1,84,1,84,17,0.2472190857,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,56,56,1740118127.959023,Cur95h403VzGnzVuK4,37156,SF,True,True,0,Dd,1,84,1,84,17,0.2472190857,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,56,56,1740118007.877114,Cur95h403VzGnzVuK4,37156,SF,True,True,0,Dd,1,84,1,84,17,0.2472190857,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,56,56,1740118067.951806,Cur95h403VzGnzVuK4,37156,SF,True,True,0,Dd,1,84,1,84,17,0.2472190857,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,56,56,1740118067.951806,Cur95h403VzGnzVuK4,37156,SF,True,True,0,Dd,1,84,1,84,17,0.2472190857,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,56,56,1740118007.877114,Cur95h403VzGnzVuK4,37156,SF,True,True,0,Dd,1,84,1,84,17,0.2472190857,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
5353,192.168.1.7,224.0.0.251,udp,1297,0,1740117967.920552,CP9ROzzRvmMkxXEu7,5353,S0,True,False,0,D,9,1549,0,0,17,4.0900039673,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
5353,192.168.1.7,224.0.0.251,udp,1297,0,1740118067.951806,CP9ROzzRvmMkxXEu7,5353,S0,True,False,0,D,9,1549,0,0,17,4.0900039673,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
80,192.168.1.3,91.189.91.98,tcp,88,185,1740118010.529394,C4RpkI1cT6OBLynndf,52238,SF,True,False,0,ShADfdtFr,6,420,4,389,6,0.0405139923,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
80,192.168.1.3,91.189.91.98,tcp,88,185,1740117947.876753,C4RpkI1cT6OBLynndf,52238,SF,True,False,0,ShADfdtFr,6,420,4,389,6,0.0405139923,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,63,202,1740117959.415,CmnVkN2mwFkB9b88Y1,44887,SF,True,True,0,Dd,1,91,1,230,17,0.1109230518,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,63,202,1740118067.951806,CmnVkN2mwFkB9b88Y1,44887,SF,True,True,0,Dd,1,91,1,230,17,0.1109230518,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,63,202,1740117900.581999,CTg76K2FmN6UybRUk9,46895,SF,True,True,0,Dd,1,91,1,230,17,0.1109230518,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,63,202,1740117959.414923,Cspi3z3vteOdwSenO,42702,SF,True,True,0,Dd,1,91,1,230,17,0.1109230518,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,63,202,1740117958.671853,CvJqFuDrd64x0Mox3,37624,SF,True,True,0,Dd,1,91,1,230,17,0.1109230518,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,63,202,1740118007.877114,CvJqFuDrd64x0Mox3,37624,SF,True,True,0,Dd,1,91,1,230,17,0.1109230518,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,63,202,1740117922.093354,CvJqFuDrd64x0Mox3,37624,SF,True,True,0,Dd,1,91,1,230,17,0.0071361065,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,63,202,1740118007.877114,CvJqFuDrd64x0Mox3,37624,SF,True,True,0,Dd,1,91,1,230,17,0.0071361065,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,61,229,1740118112.331982,Cf7ZuF1tqqYeatHHEc,50431,SF,True,True,0,Dd,1,89,1,257,17,0.0021660328,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,61,229,1740118007.877114,Cf7ZuF1tqqYeatHHEc,50431,SF,True,True,0,Dd,1,89,1,257,17,0.0021660328,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,61,229,1740118127.959023,Cf7ZuF1tqqYeatHHEc,50431,SF,True,True,0,Dd,1,89,1,257,17,0.0021660328,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,61,229,1740117947.876753,Cf7ZuF1tqqYeatHHEc,50431,SF,True,True,0,Dd,1,89,1,257,17,0.0021660328,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
5353,192.168.1.7,224.0.0.251,udp,61,229,1740117968.585253,CP9ROzzRvmMkxXEu7,5353,SF,True,True,0,Dd,1,89,1,257,17,0.0021660328,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
5353,192.168.1.7,224.0.0.251,udp,61,229,1740117947.876753,CP9ROzzRvmMkxXEu7,5353,SF,True,True,0,Dd,1,89,1,257,17,0.0021660328,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
136,fe80::d6be:d9ff:fe92:682,fe80::d967:77ca:e3dd:fa26,icmp,24,16,1740117987.618128,Cn7mVA4C9cCUUgDBUk,135,OTH,True,True,0,Dd,1,72,1,64,58,5.3882600000000005e-05,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
136,fe80::d6be:d9ff:fe92:682,fe80::d967:77ca:e3dd:fa26,icmp,24,16,1740118007.877114,Cn7mVA4C9cCUUgDBUk,135,OTH,True,True,0,Dd,1,72,1,64,58,5.3882600000000005e-05,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,24,16,1740118083.937175,CNbARd4yWoHZ38205h,37809,OTH,True,True,0,Dd,1,72,1,64,58,5.3882600000000005e-05,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
136,fe80::d967:77ca:e3dd:fa26,fe80::d6be:d9ff:fe92:682,icmp,24,16,1740117992.627507,CEPwMn3F36gSsBD2r3,135,OTH,True,True,0,Dd,1,72,1,64,58,0.0002529621,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
136,fe80::d967:77ca:e3dd:fa26,fe80::d6be:d9ff:fe92:682,icmp,24,16,1740118007.877114,CEPwMn3F36gSsBD2r3,135,OTH,True,True,0,Dd,1,72,1,64,58,0.0002529621,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
136,fe80::d967:77ca:e3dd:fa26,fe80::d6be:d9ff:fe92:682,icmp,24,16,1740118007.877114,CEPwMn3F36gSsBD2r3,135,OTH,True,True,0,Dd,1,72,1,64,58,0.0002529621,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
136,fe80::d967:77ca:e3dd:fa26,fe80::d6be:d9ff:fe92:682,icmp,24,16,1740118067.951806,CEPwMn3F36gSsBD2r3,135,OTH,True,True,0,Dd,1,72,1,64,58,0.0002529621,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
136,fe80::d967:77ca:e3dd:fa26,fe80::d6be:d9ff:fe92:682,icmp,24,16,1740118007.877114,CEPwMn3F36gSsBD2r3,135,OTH,True,True,0,Dd,1,72,1,64,58,0.0002529621,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,24,16,1740117935.513605,CaBPrK1qxKoKnSLOy6,35490,OTH,True,True,0,Dd,1,72,1,64,58,0.0002529621,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,58,505,1740117960.623825,CvBmJA3oIxsi6fquR,49170,SF,True,True,0,Dd,1,86,1,533,17,0.0189068317,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,58,505,1740118007.877114,CvBmJA3oIxsi6fquR,49170,SF,True,True,0,Dd,1,86,1,533,17,0.0189068317,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,58,505,1740117947.876753,CvBmJA3oIxsi6fquR,49170,SF,True,True,0,Dd,1,86,1,533,17,0.0189068317,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,58,505,1740118007.877114,CvBmJA3oIxsi6fquR,49170,SF,True,True,0,Dd,1,86,1,533,17,0.0189068317,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,58,505,1740118127.959023,CvBmJA3oIxsi6fquR,49170,SF,True,True,0,Dd,1,86,1,533,17,0.0189068317,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,58,505,1740118067.951806,CvBmJA3oIxsi6fquR,49170,SF,True,True,0,Dd,1,86,1,533,17,0.0189068317,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,58,505,1740117947.876753,CvBmJA3oIxsi6fquR,49170,SF,True,True,0,Dd,1,86,1,533,17,0.0189068317,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,54,227,1740117962.766646,ClweEbyNtCi965qN6,35005,SF,True,True,0,Dd,1,82,1,255,17,0.0021250248,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
443,192.168.1.3,13.107.138.10,udp,54,227,1740118115.921307,CbvjXR2BWniBDcdVHj,54007,SF,True,True,0,IIr,1,82,1,255,17,0.0021250248,1edec4bdcc72bfa6,f3a21106ed00c9ab0a948d7162de
443,192.168.1.3,13.107.138.10,udp,54,227,1740118007.877114,CbvjXR2BWniBDcdVHj,54007,SF,True,True,0,IIr,1,82,1,255,17,0.0021250248,1edec4bdcc72bfa6,f3a21106ed00c9ab0a948d7162de
443,192.168.1.3,13.107.138.10,udp,54,227,1740118081.358988,CbvjXR2BWniBDcdVHj,54007,SF,True,True,0,IIr,1,82,1,255,17,0.006772995,1edec4bdcc72bfa6,f3a21106ed00c9ab0a948d7162de
443,192.168.1.3,13.107.138.10,udp,54,227,1740118127.959023,CbvjXR2BWniBDcdVHj,54007,SF,True,True,0,IIr,1,82,1,255,17,0.006772995,1edec4bdcc72bfa6,f3a21106ed00c9ab0a948d7162de
443,192.168.1.3,13.107.138.10,udp,54,227,1740118067.951806,CbvjXR2BWniBDcdVHj,54007,SF,True,True,0,IIr,1,82,1,255,17,0.006772995,1edec4bdcc72bfa6,f3a21106ed00c9ab0a948d7162de
443,192.168.1.3,13.107.138.10,udp,54,227,1740118067.951806,CbvjXR2BWniBDcdVHj,54007,SF,True,True,0,IIr,1,82,1,255,17,0.006772995,1edec4bdcc72bfa6,f3a21106ed00c9ab0a948d7162de
443,192.168.1.3,13.107.138.10,udp,54,227,1740118007.877114,CbvjXR2BWniBDcdVHj,54007,SF,True,True,0,IIr,1,82,1,255,17,0.006772995,1edec4bdcc72bfa6,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,74,144,1740118024.509515,CLXjJD33yYqavjQg91,40364,SF,True,True,0,Dd,1,102,1,172,17,0.0012309551,1edec4bdcc72bfa6,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,74,144,1740118068.666131,CLXjJD33yYqavjQg91,40364,SF,True,True,0,Dd,1,102,1,172,17,0.0070669651,1edec4bdcc72bfa6,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,74,144,1740118007.877114,CLXjJD33yYqavjQg91,40364,SF,True,True,0,Dd,1,102,1,172,17,0.0070669651,1edec4bdcc72bfa6,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,74,144,1740118097.339293,CLXjJD33yYqavjQg91,40364,SF,True,True,0,Dd,1,102,1,172,17,0.0055398941000000005,1edec4bdcc72bfa6,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,74,144,1740118007.877114,CLXjJD33yYqavjQg91,40364,SF,True,True,0,Dd,1,102,1,172,17,0.0055398941000000005,1edec4bdcc72bfa6,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,74,144,1740118084.508452,Cz2es13AKS4ID87Iq4,58183,SF,True,True,0,Dd,1,102,1,172,17,0.0055398941000000005,1edec4bdcc72bfa6,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,74,144,1740118007.877114,Cz2es13AKS4ID87Iq4,58183,SF,True,True,0,Dd,1,102,1,172,17,0.0055398941000000005,1edec4bdcc72bfa6,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,74,144,1740118067.951806,Cz2es13AKS4ID87Iq4,58183,SF,True,True,0,Dd,1,102,1,172,17,0.0055398941000000005,1edec4bdcc72bfa6,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,74,144,1740118007.877114,Cz2es13AKS4ID87Iq4,58183,SF,True,True,0,Dd,1,102,1,172,17,0.0055398941000000005,1edec4bdcc72bfa6,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,74,144,1740117961.753142,Cz2es13AKS4ID87Iq4,58183,SF,True,True,0,Dd,1,102,1,172,17,0.0061488152,1edec4bdcc72bfa6,f3a21106ed00c9ab0a948d7162de
5353,192.168.1.7,224.0.0.251,udp,74,144,1740117967.920552,CP9ROzzRvmMkxXEu7,5353,SF,True,True,0,Dd,1,102,1,172,17,0.0061488152,1edec4bdcc72bfa6,f3a21106ed00c9ab0a948d7162de
5353,192.168.1.7,224.0.0.251,udp,74,144,1740118007.877114,CP9ROzzRvmMkxXEu7,5353,SF,True,True,0,Dd,1,102,1,172,17,0.0061488152,1edec4bdcc72bfa6,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,74,144,1740117957.526301,CyDuEe1thPPpfOKUM4,48688,SF,True,True,0,Dd,1,102,1,172,17,0.0061488152,1edec4bdcc72bfa6,f3a21106ed00c9ab0a948d7162de
